,Xmax-no,Xmin-no,expo-no,mean-ang-no,sd-ang-no,Xmax-o,Xmin-o,expo-o,mean-ang-o,sd-ang-o
DA,16.8,0.2,-1.54405444071,-0.74,55.81,26,0.25,-1.16574079902,0.34,50.45
PQ,20.3,0.2,-1.71113207331,0.33,54.59,48,0.25,-1.46996251381,3.11,58.19
MP,19.4,0.2,-1.98307373966,-2.29,60.1,11.5,0.1,-1.45759352553,-1.09,56.11
